Configuration,Script,Passengers,Payload (lb),Max Range (nmi),MTOW (lb),Empty Wt (lb),Fuel (lb),Battery (lb),EW Frac,Fuel Frac,Batt Frac,Payload Frac,Wing Span (m),Wing Area (m2),AR,Wing Loading (psf),L/D,Thermal Eff,Hybridization,Fuel Burn (kg/hr),Fuel Energy (kWh),Battery Energy (kWh),PREE (lb·nmi/kWh),Fuel/pax/nmi (lb),Taper Ratio,Fuselage Length (m),Cruise Alt (ft),CL cruise,CD cruise,Cruise Drag (lbf),Cruise Shaft Power (hp),Cruise Throttle (%),Engine Power ea (hp),Engine Power tot (hp),Propeller Diam (m),Battery Cap (kWh),Power Loading (lb/hp),V_stall (kts),V_liftoff (kts),TO Ground Roll (ft),TO Total Dist (ft),BFL (ft),Landing Dist (ft),Climb Grad AEO (%),Climb Grad OEI (%),T/W (TO),Fuel Climb (kg),Fuel Reserves (kg),CO2 (kg),CO2/pax/nmi (kg),Specific Range (nmi/lb),Energy/seat·nmi (kWh)
SkyCourier (Conv.),skycourier_validation.py,19,6000,400,18534,10908,1625,0,0.5886,0.0877,0.0000,0.3237,20.10,40.4,10.00,42.6,15.9,0.2080,0.0000,248.4,8807,0.0,272.506,0.21379,0.45,16.7,0,0.4834,0.03032,1123,826,45.6,906,1812,3.14,0.0,10.23,72.4,87.2,1609,2430,3151,2583,14.45,2.40,0.241,54,186,2329,0.3064,0.246,1.159
Hybrid Wingtip,hybrid_electric_19pax.py,19,6000,350,18517,10018,1334,1166,0.5410,0.0720,0.0630,0.3240,19.67,40.2,9.61,42.8,14.7,0.2150,0.4170,222.8,7230,132.2,285.249,0.20057,0.45,16.0,10000,0.4095,0.02793,1207,766,65.8,582,1164,4.00,129.5,15.91,72.6,87.1,1185,1897,2600,2600,21.03,5.27,0.315,48,167,1912,0.2875,0.262,1.107
Hybrid Conventional,QuarterSpan_Big.py,19,6000,350,18001,9575,1488,939,0.5319,0.0827,0.0522,0.3333,18.96,47.0,7.65,35.6,14.3,0.2220,0.3540,248.4,8066,106.5,256.951,0.22378,0.45,16.0,10000,0.3393,0.02378,1199,885,72.2,613,1225,2.84,104.3,14.69,66.2,79.6,1210,1928,2600,2293,15.58,2.40,0.264,54,186,2133,0.3208,0.235,1.229
BLI + Wingtip,BLI_Big.py,19,6000,350,18001,9731,1325,946,0.5406,0.0736,0.0525,0.3333,19.77,47.2,8.27,35.4,0.0,0.2300,0.2000,221.1,7182,107.2,288.097,0.19925,0.45,16.0,10000,0.3388,0.02437,1237,0,82.9,492,984,3.00,105.0,18.29,66.0,79.4,1202,1923,2600,2283,15.32,2.13,0.264,48,166,1899,0.2856,0.264,1.096
Distributed Electric Propulsion,dep.py,19,6000,350,18001,9641,1508,851,0.5356,0.0838,0.0473,0.3333,19.64,29.4,13.14,56.9,17.9,0.2280,0.4070,251.8,8174,96.5,253.921,0.22676,0.45,16.0,10000,0.5422,0.03036,958,703,95.2,483,966,1.20,94.6,18.63,83.7,71.8,1300,2056,2600,1965,11.52,5.55,0.201,55,189,2161,0.3250,0.232,1.244
